AssessmentKey,AssessmentYear,FishStock,StockDatabaseID,StockKey,Purpose,Year,StockDescription,ICES Areas (splited with character '~'),SpeciesName,SGName,Report,Low_Recruitment,Recruitment,High_Recruitment,UnitOfRecruitment,RecruitmentDescription,Low_TBiomass,TBiomass,High_TBiomass,TotalBiomassUnits,Low_StockSize,StockSize,High_StockSize,StockSizeDescription,StockSizeUnits,CatchesLadingsUnits,Landings,OfficialLandings,Catches,Discards,IBC,Unallocated_Removals,YieldSSB,Low_FishingPressure,FishingPressure,High_FishingPressure,FishingPressureDescription,FishingPressureUnits,F_Landings,F_Discards,F_IBC,F_Unallocated,Flim,Fpa,Blim,Bpa,FMSY,MSYBtrigger,Fmanagement,Bmanagement,RecruitmentAge,RecruitmentLength,FAge,FLength,TypeStock,FupperWithAR,FupperWithoutAR,FlowerWithoutAR,FlowerWithAR,Published,CustomRefPointName1,CustomRefPointValue1,CustomRefPointNotes1,CustomRefPointName2,CustomRefPointValue2,CustomRefPointNotes2,CustomRefPointName3,CustomRefPointValue3,CustomRefPointNotes3,CustomRefPointName4,CustomRefPointValue4,CustomRefPointNotes4,CustomRefPointName5,CustomRefPointValue5,CustomRefPointNotes5,Custom1,CustomName1,CustomUnits1,Custom2,CustomName2,CustomUnits2,Custom3,CustomName3,CustomUnits3,Custom4,CustomName4,CustomUnits4,Custom5,CustomName5,CustomUnits5,Custom6,CustomName6,CustomUnits6,Custom7,CustomName7,CustomUnits7,Custom8,CustomName8,CustomUnits8,Custom9,CustomName9,CustomUnits9,Custom10,CustomName10,CustomUnits10,Custom11,CustomName11,CustomUnits11,Custom12,CustomName12,CustomUnits12,Custom13,CustomName13,CustomUnits13,Custom14,CustomName14,CustomUnits14,Custom15,CustomName15,CustomUnits15,Custom16,CustomName16,CustomUnits16,Custom17,CustomName17,CustomUnits17,Custom18,CustomName18,CustomUnits18,Custom19,CustomName19,CustomUnits19,Custom20,CustomName20,CustomUnits20,ConfidenceIntervalDefinition
10329,2019,her.27.irls,2374,169121,Advice,1994,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,683114,780801,878486,,Recruitment,139747,155248.88245,170753,,73577.4,82712,91846.6,SSB,tonnes,tonnes,19300,,19300,,,,,0.250079,0.315376,0.380681,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1995,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,640496,733569,826644,,Recruitment,138356,153260.05573,168164,,75200,84144,93088,SSB,tonnes,tonnes,23305,,23305,,,,,0.303061,0.379452,0.455839,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1996,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,300459,358158,415861,,Recruitment,107120,119323.04184,131520,,66182.1,74459.9,82737.9,SSB,tonnes,tonnes,18816,,18816,,,,,0.240022,0.302005,0.363978,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1997,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,319430,379927,440430,,Recruitment,96132,107429.69596,118728,,54591.1,61707.9,68824.9,SSB,tonnes,tonnes,20496,,20496,,,,,0.319258,0.399718,0.480182,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1998,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,207631,254369,301109,,Recruitment,75857.8,85508.80651,95160.2,,43456.6,49665.1,55873.4,SSB,tonnes,tonnes,18041,,18041,,,,,0.346299,0.435351,0.524401,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1999,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,430551,502744,574929,,Recruitment,80755,90881.25412,101007,,38266.1,43793.7,49321.9,SSB,tonnes,tonnes,18485,,18485,,,,,0.48209,0.606126,0.73017,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,2000,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,425611,498757,571909,,Recruitment,80525,91307.86179,102091,,38508.8,44348.7,50189.2,SSB,tonnes,tonnes,17191,,17191,,,,,0.47892,0.604671,0.73042,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,2001,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,441120,520736,600360,,Recruitment,77064,88143.92519,99224,,38208.9,44549.9,50891.1,SSB,tonnes,tonnes,15269,,15269,,,,,0.39042,0.501679,0.61294,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,2002,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,481708,571806,661912,,Recruitment,92179,106183.5323,120181,,49541.1,57700.1,65858.9,SSB,tonnes,tonnes,7465,,7465,,,,,0.147593,0.194904,0.242207,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,2003,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,114624,152742,190856,,Recruitment,60121.5,69891.05764,79660.5,,39212.3,46422.4,53631.7,SSB,tonnes,tonnes,11536,,11536,,,,,0.21637,0.284168,0.35197,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,2004,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,317502,393483,469458,,Recruitment,65216,77350.2466,89484,,35499.8,43225.4,50950.2,SSB,tonnes,tonnes,12743,,12743,,,,,0.270393,0.359227,0.448067,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,2005,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,962170,1169160,1376230,,Recruitment,107663,129599.18069,151537,,49785,60952.5,72121,SSB,tonnes,tonnes,9494,,9494,,,,,0.199534,0.274161,0.348786,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,2006,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,309568,393857,478152,,Recruitment,94172,114577.77737,134988,,61226,75415.5,89604,SSB,tonnes,tonnes,6944,,6944,,,,,0.085026,0.117624,0.150214,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,2007,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,648110,803252,958390,,Recruitment,107568,131026.83736,154492,,63817,78923.1,94029,SSB,tonnes,tonnes,7636,,7636,,,,,0.085089,0.116646,0.148211,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,2008,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,247374,324154,400926,,Recruitment,107308,131299.71327,155292,,75664,93643.7,111624,SSB,tonnes,tonnes,5872,,5872,,,,,0.050961,0.0701376,0.089315,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,2009,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,911270,1108940,1306530,,Recruitment,149497,179466.8188,209443,,87076,106082,125084,SSB,tonnes,tonnes,5745,,5745,,,,,0.049361,0.0675337,0.085707,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,2010,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,660790,817497,974210,,Recruitment,150094,178137.38136,206186,,95099,114286,133481,SSB,tonnes,tonnes,8370,,8370,,,,,0.066172,0.0895412,0.11291,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,2011,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,852590,1041780,1231010,,Recruitment,166220,195406.6379,224600,,103401,123378,143359,SSB,tonnes,tonnes,11470,,11470,,,,,0.086475,0.115894,0.145305,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,2012,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,546590,689412,832230,,Recruitment,147311,172968.8646,198629,,94138,112915,131682,SSB,tonnes,tonnes,21820,,21820,,,,,0.169314,0.224946,0.280586,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,2013,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,294760,399890,505020,,Recruitment,121620,144540.1053,167460,,82999,100858,118721,SSB,tonnes,tonnes,16247,,16247,,,,,0.139224,0.187454,0.235676,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,2014,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,233136,330244,427344,,Recruitment,100303,119514.3158,138717,,64536,79531,94526,SSB,tonnes,tonnes,19574,,19574,,,,,0.205698,0.278037,0.350382,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,2015,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,123103,194060,265017,,Recruitment,67546,82082.7743,96620,,41958,53288.2,64618,SSB,tonnes,tonnes,18355,,18355,,,,,0.2815,0.38454,0.48758,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,2016,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,187707,286552,385393,,Recruitment,49758,62727.3867,75696,,26087.9,35397.7,44708.1,SSB,tonnes,tonnes,16318,,16318,,,,,0.40012,0.577754,0.75538,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,2017,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,67186,124377,181574,,Recruitment,26698,37369.7699,48042,,13787.3,21999.2,30210.7,SSB,tonnes,tonnes,10767,,10767,,,,,0.38172,0.642545,0.90336,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,2018,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,91360,330242,569120,,Recruitment,23473,43039.51003,62607,,12703,22977.1,33251,SSB,tonnes,tonnes,4418,,4418,,,,,0.16554,0.333354,0.50116,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,2019,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,,204340.314837625,,,Recruitment,,,,,,22786.6838695758,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10343,2019,her.27.nirs,2366,169122,Advice,1980,Herring (Clupea harengus) in Division 7.a North of 52°30’N (Irish Sea),27.7.a,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.nirs.pdf,90497,174556,336695,thousands,WR,,36243,,,9473,13874,20321,SSB,tonnes,,10613,,10613,0,,,,0.1908,0.2893,0.4385,F,,,,,,0.397,0.286,8500,11831,0.266,11831,,,1,,4-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10343,2019,her.27.nirs,2366,169122,Advice,1981,Herring (Clupea harengus) in Division 7.a North of 52°30’N (Irish Sea),27.7.a,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.nirs.pdf,104714,203414,395145,thousands,WR,,37760,,,9715,13924,19958,SSB,tonnes,,4377,,4377,0,,,,0.1869,0.2769,0.4102,F,,,,,,0.397,0.286,8500,11831,0.266,11831,,,1,,4-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10343,2019,her.27.nirs,2366,169122,Advice,1982,Herring (Clupea harengus) in Division 7.a North of 52°30’N (Irish Sea),27.7.a,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.nirs.pdf,114428,222348,432053,thousands,WR,,42959,,,10021,14691,21538,SSB,tonnes,,4855,,4855,0,,,,0.1816,0.2637,0.383,F,,,,,,0.397,0.286,8500,11831,0.266,11831,,,1,,4-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10343,2019,her.27.nirs,2366,169122,Advice,1983,Herring (Clupea harengus) in Division 7.a North of 52°30’N (Irish Sea),27.7.a,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.nirs.pdf,91366,183506,368563,thousands,WR,,45071,,,10991,16217,23927,SSB,tonnes,,3933,,3933,0,,,,0.1808,0.2577,0.3671,F,,,,,,0.397,0.286,8500,11831,0.266,11831,,,1,,4-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10343,2019,her.27.nirs,2366,169122,Advice,1984,Herring (Clupea harengus) in Division 7.a North of 52°30’N (Irish Sea),27.7.a,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.nirs.pdf,67830,131006,253026,thousands,WR,,43783,,,12152,17257,24509,SSB,tonnes,,4066,,4066,0,,,,0.1903,0.2628,0.3629,F,,,,,,0.397,0.286,8500,11831,0.266,11831,,,1,,4-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10343,2019,her.27.nirs,2366,169122,Advice,1985,Herring (Clupea harengus) in Division 7.a North of 52°30’N (Irish Sea),27.7.a,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.nirs.pdf,89174,171099,328293,thousands,WR,,46028,,,12237,16205,21460,SSB,tonnes,,9187,,9187,0,,,,0.2114,0.2809,0.3733,F,,,,,,0.397,0.286,8500,11831,0.266,11831,,,1,,4-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
